Text 	Theme
n order to improve service to our customers we have focused on four clear objectives. To make Halfords a great place to work; to provide stores that we are proud of; to have services that make us the best and to delight every customer. See pages 28 to 30 for more details.	Social_Relationship
We have 465 retail stores and 303 autocentres in which to engage with customers face-to-face and building our digital proposition is also a key route to driving future topline growth and maintaining our ongoing relevanc	Intellectual
"Our ambition is to create a service-led digital proposition. Of all retailers, Halfords has the opportunity to be truly multichannel – combining the best of the web with friendly expertise in store"	Intellectual
"Customers are our life-blood. Fundamental to a profitable and sustainable sales growth is our ability to offer a friendly-expertise based service, where customers have a better experience at Halfords than they would at other non-service based retailers and spend more with us and recommend us to their friends. Our Service Revolution will ensure customers are served by colleagues who are enthusiastic about their role at Halfords and the products and services we offer"	Social_Relationship
"OUR PILLARSSUPPORTING DRIVERS OF EVERY CARThrough our core categories of Car Maintenance, Car Enhancement and Car Servicing we provide services and expertise to take the hassle out of motoring. See page 22 for more information.INSPIRING CYCLISTS OF EVERY AGEHalfords is the largest player in the cycling market, reflecting its scale positioning and also the successful extension of its ranges into the premium segment of the cycle market in recent years. See page 23 for more information. EQUIPPING FAMILIES FOR THEIR LEISURE TIMEThis third category pillar occupies the smallest element of Halfords Retail sales. It is spread across several fragmented markets, which can be grouped under the umbrella of camping and outdoor leisure. See page 23 for more information."	Intellectual
	
"Customers want value, personalisation and to trust the advice and service they receive. We want to know how we are performing so we can deliver unparalleled honest and trustworthy products and services"	Social_Relationship
Our colleagues are fundamental to the achievement of our customer experience ambitions.	Social_Relationship
"As a publicly listed company we need to provide fair, balanced and understandable information to instil trust and confidence and allow informed investment decisions to be made"	Social_Relationship
Career opportunities	Human
Pay and conditions	Human
Training and development	Human
Innovation	Intellectual
Colleague engagement	Human
halfords’ vision is to Help and Inspire our Customers with their Life on the Move by offering unique in-store services and a compelling product range with expert services. the table below identifies the key stakeholders with whom we interact to achieve this vision and outlines how and why we engage with them.	Social_Relationship
	
We aim to contribute positively to the communites and environment in which we operate.	Social_Relationship
The strength of our brand relies heavily on the high standards of our carefully selected suppliers in order for us to deliver market leading products and services	Social_Relationship
As a business to consumer company we need strong omnichannnel exposure in order to connect with customers and our wider stakeholder audience	Social_Relationship
Policies and regulatory changes may provide both opportunities and risk to our operations. Working closely with the Government allows us to ensure that our products and services evolve to any changing market condition	Social_Relationship
"Impact of Group activities on the wider community Quality management Reliable range, product and pricing information Transport policies and schemesCustomer service Pay and conditions Risk information Developing future customers Cost efficiency Transparency of reliable and timely Group information CO2 reduction strategiesConvenience Training and development Operating and financial performance Ethical Trading policyRange Innovation Dividend Speed to marketColleague engagement Access to management Security of supplyWHat are  We doinG Service Revolution 3-Gears Training programme Integrated reporting Re~Cycle Partnership Far East trading office developing mutually beneficial relationships Product videos and peer reviews Cycle to work policy campaigningThe ‘H’ Factor Listening : surveys and colleague groups Consistent KPIs provided through clear and regular updates Onley Prison Workshops giving training and employment opportunities for  ex-offenders Logistics efficiencies and environmental management TV & Radio advertising campaigns DAB Radio working groupsStores Fit to Shop ‘Accelerate’ management development courses Responding to investor queries and meeting requests Free Kids’ Holiday Bike clubs Supplier conferences E-mail and PR customer engagement Driver training and vehicle safety enhancements21st Century Infrastructure Recognition and reward Recognition in Social Responsibility investor indices e.g. FTSE4Good Cub Scouts Cyclist Activity badge workshops Improving Twitter, Facebook and You Tube content Engaging with VOSA, DVLA, TSI, ASA and HSE"	Social_Relationship
	
GROUP REVENUE£939.7M	Financial
RETAIL NPS SCORE72% RETAIL COLLEAGUES  THROUGH GEAR 190	Financial
REVENUE+7.9%+2.7%£831.6m2010 +4.6%£869.7m2011 -0.8%£863.1m2012 +1.0%£871.3m2013 +7.9%£939.7m2014UNDERLYING EBITDA-2.2%+11.4%£143.8m2010 +6.5%£153.2m2011 -19.3%£123.6m2012 -16.3%£103.4m2013 -2.2%£101.1m2014 PROFIT BEFORE TAX+2.3%+41.5%£109.7m2010 +7.7%£118.1m2011 -20.3%£94.1m2012 -24.5%£71.0m2013 +2.3%£72.6m2014UNDERLYING PROFIT BEFORE TAX	Financial
UNDERLYING BASIC EARNINGS PER SHARE+4.0%	Financial
	
"ouR mission is to Help and inspire our CustoMers WitH tHeir life on tHe MoVe. each element of ouR stRateGy, which has the CustoMer at tHe forefront, has Been PuRsued with viGouR in Both ouR Retail and autocentRes Businesses"	Social_Relationship
"n May 2013 we set out the Getting into Gear strategy for our Retail business that we would pursue and the growth plans for our Autocentre business. We are now a year into the journey and progress has been very encouraging across a broad front. The ride so far has been exciting, the pace high and the year has been very busy, touching all parts of Halfords"	Unclassified
"The response of our colleagues has been enthusiastic and heartening. Their engagement with the many initiatives that Matt Davies and his executive team have introduced has been infectious and this has begun to have the desired effect: increasingly engaged, well trained and committed colleagues serve our customers better. There is still a way to go but I would like to commence this letter by thanking all of our c.12,000 colleagues for a job well done"	Human
"Our mission is to Help and Inspire our Customers with their Life on the Move. Each element of our strategy, which has the customer at the forefront, has been pursued with vigour in both our Retail and Autocentres businesses."	Social_Relationship
"In essence, the thrust of our strategy is: to bring about a step change in the quality of our service offer to our customers by investing in colleague training, staffing and capability; reasserting our authority in our key product and services categories; investing in our store and Autocentres standards and estates and in our systems; and creating a more contemporary and competitive omnichannel offer. The report that follows sets out the progress we are making and what still needs to be done."	Intellectual
"Transparent measurement of our progress is critical, as is linking this to our remuneration and incentive structures throughout the organisation. In the report we have also set out in detail our Shareholder, Retail and Autocentre KPIs and our performance this year at pages 52 to 63"	Unclassified
"Progress has been encouraging. However, most heartening has been the improvement in our service delivery with customer response, as measured by our Net Promoter Scores (NPS), showing a significant and sustained improvement across both businesses. Given where we were a year ago this is particularly pleasing. Once again, there is still some way to go"	Social_Relationship
"The financial performance of Retail was better than we had expected at the commencement of the year. Retail sales of £803m were up 7.6% on a like-for-like (LFL) basis with a stellar performance in the Cycling category with LFL sales rising 19.4%. Car Maintenance was up 4.9% and online sales, primarily Click & Collect, rose a healthy 17.7%. Retail gross margin was down as we cleared inventory"	Financial
n may 2013 we set out the GettinG into Gear strateGy foR ouR Retail Business that we would PuRsue and the GroWtH plans foR ouR autocentRe Business	Unclassified
	
"INVESTMENT IN OUR STORES, INFR ASTRUCTURE AND COLLE AGUES OF SOME £100M OVER THE NEXT THREE YEARS REMAINS ON TR ACK"	Manufactured
"as planned, and due to the strong growth of the lower-margin Cycling category. Retail operating costs rose, commensurate with the significant investment we made, and are making, in the training and development of our colleagues, better colleague store and centre coverage, higher activity levels and increased incentives as most operational and strategic milestones were reached. This resulted in Retail operating profit of £75.2m for the year, up 2.2%"	Financial
"Driving the progress and performance of the Retail business is largely a new management team that Matt brought together during the year. Andrew Findlay (Finance & IT) and Jonathan Crookall (People), who have been with the Company for over three years, were joined by Rob Swyer (Retail/ Stores), Emma Fox (Commercial/Marketing/Digital) and Jason Keegan (Supply Chain). The impact of the new team has been immediate and effectiv"	Human
"The financial performance of Autocentres was disappointing. Sales increased by 8.6%, boosted by an increase of 23 to 303 centres during the year, with LFL sales down 0.1%. Despite an increase in gross margin, operating profit decreased £2.0m to £4.3m. Midway through the year there was a change in leadership and Andrew Findlay temporarily took over the reins and successfully began a process of gradual improvement."	Human
He has now handed over the baton to Andy Randall who joined us in March 2014. The business is now travelling better than this time last year and Andy will be given the time and resource to get ‘under the bonnet’ of the business. In November we will present a fresh view of the way forward for Autocentres.	Unclassified
"nvestment in our stores, infrastructure and colleagues of some £100m over the three years in our Getting into Gear plan remains on track. In the year, £30.4m of spend on stores, IT infrastructure and on new Autocentres was outlaid, some £12.0m more than the previous year."	Manufactured
"to achieve the right levels and product ranges was made. Despite these outlays and a one-off tax payment of £21.0m, cash flow was once again robust and net debt decreased to £99.6m with gearing at a comfortable 1.0 times net debt:EBITD"	Financial
Group underlying profit before tax of £72.8m is marginally up on last year but exceeded our expectations set out over a year ago. Earnings per share (before non-recurring items) of 28.8p were up 4% and t	Financial
"Board is recommending a final dividend of 9.1p, taking the total for the year to 14.3p. It is our intention to maintain a c.2x dividend cover over the medium term, growing full-year dividends broadly in line with earnings per share"	Unclassified
"One of the most truly inspiring aspects of the year has been the involvement by colleagues at all levels in a large number of community initiatives. For example, a partnership was forged with Re~Cycle, a charity that collects and ships second-hand bicycles to community networks in Africa. There the bicycles are repaired, thereby providing employment, and are then made available to disadvantaged communitie"	Social_Relationship
"Through two events, customers responded generously by donating over 10,000 of their old bikes to this cause. Kids’ Holiday Bike Club events were held in-store where children were taught how to maintain their bikes and road safety; the response was fantastic and over 20,000 children and parents attended. Halfords has also been confirmed as the Official Mechanics Partner for the 2014 Sky Ride Big Bike series, spanning 14 events nationwide and supporting over 100,000 cyclists this summer. There were also many other local events and the buzz that these community activities produce throughout Halfords is tangible; it is no doubt that it was one of the key factors that saw our colleagues vote Halfords as one of the Top 25 Best Big UK Companies to Work For."	Manufactured
	
"It is a joy and a privilege to chair the Halfords Board and to work with Matt and his team. It is therefore with sadness that we say goodbye to Bill Ronald and Keith Harris who leave the Board at the end of May 2014 after 10 years’ service. Both joined at the initial listing of Halfords in 2004 and have been a source of much sound advice and support to me and fellow Board members, for which I thank them. It gives me pleasure to welcome Helen Jones who joined the Board in March 2014. Helen is currently a senior executive at Caffé Nero and, prior to that, was CEO of the Zizzi Restaurants group and was also responsible for successfully launching the Ben & Jerry’s brand in the UK and Europe. She will provide valuable brand positioning and marketing and experience in managing multiple-outlet networks"	Human
The new financial year has started positively and the progress being made with all aspects of our strategy continues apace. The ambitious targets we set at the outset of the Getting into Gear Retail strategy remain both valid and achievab	Unclassified
	
	
	
"halfords Retail delivered a strong performance in the year as the business repositions to offer a significantly-enhanced customer experience. the work undertaken in areas such as stock availability, product ranges and marketing was accompanied by a material uplift in investment."	Social_Relationship
"The Retail categories are in better shape and the Retail management team has been strengthened by several key appointments. Getting into Gear has got off to a busy start and the early signs are encouraging; there will be much work to do over the coming years. New leadership of Autocentres is aligned with the Group’s service-based priorities so that, in the fullness of time, Halfords will offer an even better end-to-end customer experience"	Social_Relationship
"suMMary of Group results  Halfords Retail produced a strong sales performance with like-for-like (“LFL”) revenue growth of 7.6% and online growth of 17.7% reflecting a number of factors including improved stock availability, colleague engagement, stronger product ranges and a more-effective marketing approach. Average weather conditions were also more favourable for Cycling during the year. Despite improvements in the second half that delivered 2.0% LFL sales growth, the Autocentres performance did not reflect its market-share potential over the full year, with FY14 revenues increasing by 8.6%, accompanied by flat LFL sales; new leadership of Autocentres was appointed at the end of the year"	Financial
"Sales of £939.7m were up 7.9% year-on-year and up 6.5% on a LFL basis. Group gross margin fell by 110 basis points to 53.7%. Total operating costs rose by 6.9% primarily as a result of the increase in store-colleague investment and incentives. Investment in the expansion of our Autocentres business continued as the business added 20 centres (net). Group earnings before finance costs, tax and non-recurring items (“EBIT”) were £77.8m, which compares with £78.1m in the prior yea"	Financial
"Earnings before non-recurring items, finance costs, depreciation and amortisation (“EBITDA”) were down 2.3% to £101.1m. Profit before tax and non-recurring items was £72.8m and earnings per share before non-recurring items were 28.8p, up 1.1% and 4.0% respectively"	Financial
"Group inventory and capital expenditure continued to be managed tightly, although the planned levels of additional Retail stock to improve on-shelf availability led to a 12.8% increase in Group inventories on the prior period;"	Financial
"Autocentres inventory was up £0.1m on the prior year. Against the backdrop of a significant uplift in investment and a one-off tax settlement of £21.0m, the cashflow performance was robust with free cashflow of £39.5m generated against £71.8m in the prior year. Net debt at the end of the year was down £11.0m at £99.6m, with a non-lease-adjusted 12-month net debt: EBITDA ratio of 1.0:1 versus 1.1:1 in the prior period"	Financial
"he Board has recommended a final dividend of 9.1 pence per share (FY13: 9.1 pence), taking the full-year dividend to 14.3 pence per share. If approved, the final dividend will be paid on 1 August 2014 to shareholders on the register at the close of business on 4 July 2014. In the light of the guidance given twelve months ago, the Board will now look to maintain a c.2× dividend cover over the medium"	Unclassified
"tHe CyClinG CateGory Was tHe standout perforMer thRouGhout the ye aR, with lfl GroWtH of 19.4% ReflectinG fuRtheR maRKet-shaRe Gains"	Financial
	
"term, growing full-year dividends broadly in line with earnings per share. Given the operating cash flow profile of the business the Board also now anticipates the ratio of future interim and final dividend payments to move toward 30:70."	Unclassified
"operational reVieW: retailSales were £803.1m, up 7.7% on the previous year and 7.6% on an LFL basis."	Financial
"In FY14 Cycling was the largest Retail category by sales and was the standout performer throughout the year. LFL growth of 19.4% reflected improved execution, a successful Christmas for children’s bikes, more-conducive weather conditions and sustained interest in Cycling as a leisure activit"	Financial
"The cycle offer was enhanced during the year, with refreshes of the Apollo and Boardman ranges particularly engaging customers. Representing over one third of premium-cycle sales, Cycle-To-Work revenues grew by 14.8%. Halfords also implemented a major acceleration of its presence in the Cycling Parts, Accessories and Clothing market (”PACs”"	Financial
"This activity was combined with the appointment of additional Cycling capability, including the creation of a Head of PACs role and, with a more-effective marketing approach, every Cycling sub-category grew, including 15.8% growth in PACs, 28.6% growth in Cycle Repair and 29.9% growth in Premium Bike sales"	Financial
"LFL sales of Car Maintenance products and services grew by 4.9%. Sales in the second half were hampered by mild winter conditions versus a cold and snowy prior year. However the sale and fitting of bulbs, blades and batteries (“3Bs”) again represented the largest single element of the category and growing demand emanated from the building of awareness of the wefit service, this year via the TV and radio ‘Cheaper than a Favour’ campaign"	Financial
"Car Enhancement LFL revenues decreased by 0.1%. Representing nearly a quarter of category sales, Car Cleaning revenues grew by 13.7%, boosted by the re-merchandising of the range to emphasise the strength of Halfords’ branded offer. Key price points were also targeted to improve value perception. Sat Nav sales, down 8.1% in the year, continued to be impacted by the effects of a structurally-declining market, whilst Audio sales grew 1.1%"	Financial
"Travel Solutions LFL revenues increased by 2.1%, with additional clearance and more-compelling offers driving improved sales of camping and travel-equipment products. Online Retail revenues grew by 17.7% and represented 11.3% of total Retail sales (FY13: 10.3%). The growth was driven by the first phase of Halfords.com’s relaunch in November 2013, leading to substantially-increased conversion rates. Whilst over half of online Retail sales were represented by the Cycling category, a consistent 88% of online orders were collected in store during the period."	Financial
"In the year total in-store service income included within all of the above categories increased by 17.4% to £24.3m, with the majority of revenues flowing from 3Bs fitting and Cycle Repair"	Financial
"otal Autocentres revenues were up 8.6% and, on a LFL basis, down 0.1%. Despite improvements in the second half, this performance reflected operational and market challenges the business faced"	Financial
"23 new Autocentres were opened and three were closed in the year, taking the total number of Autocentre locations to 303. Halfords is committed to the continued investment in the Autocentres business to secure medium-term growth, though the business plans to refocus the centre-opening programme on fewer and larger new centres. Halfords will continue to close sub-optimal centres as a matter of cours"	Manufactured
"The Halfords Retail performance was strong, driven by self-help actions and, although weather conditions were favourable for the Cycling category, they were adverse for Car Maintenance. The results illustrate how Halfords is beginning to build both its proposition and a significantly-enhanced Retail customer experience. With Autocentres focusing on the enhancement of its service proposition, underpinned by further investment, the business will deliver a more consistent and engaging experience for its Autocentre customers"	Manufactured
"Halfords’ mission is to Help and Inspire our Customers with their Life on the Move within the following categories: Supporting Drivers of Every Car, Inspiring Cyclists of Every Age and Equipping Families for their Leisure Time."	Social_Relationship
"Equipping Families for their Leisure Time gives the flexibility to extend the range, introduce innovative products and leverage space. However the vast majority of management’s focus is currently on Auto and Cycling as these markets are significant and, with strong execution, management anticipates sustainable opportunities for growth"	Social_Relationship
"The Retail strategy, Getting into Gear, is based on the following five elements designed to significantly enhance the customer experience"	Social_Relationship
"Service Revolution — introducing a step change in customer service across Halfords stores2.  The ‘H’ Factor — reasserting our proposition authority to Support Drivers of Every Car, Inspire Cyclists of Every Age and Equip Families for Their Leisure Time"	Social_Relationship
Stores Fit to Shop — investing to raise the Halfords store estate to a standard the business is proud o	Social_Relationship
21st Century Infrastructure — systems and infrastructure to support service and sales5.  Click with the Digital Future — creating a  service-led digital proposition	Intellectual
the Results  illustR ate how halfoRds is BeGinninG to Build Both its PRoPosition and a siGnifiCantly-enHanCed retail CustoMer experienCe	Social_Relationship
	
"serViCe reVolutionHighlights include a new recruitment process that involves centralised online application, telephone screening, interviews in store with role play and an in-store audition before an appointment is made. Since launch nearly 55,000 applicants were screened for around 1,000 vacancies. This new approach significantly raised the quality of new colleagues"	Human
The 3-Gears training programme was launched with virtually all eligible colleagues having completed Gear 1 by the end of the year. A number of colleagues began Gear 2 before the end of the year. 50% of colleagues are anticipated to complete Gear 2 by March 2015. Two colleagues per store will pass the Gear 3 guru level by the end of FY16	Human
"Colleague engagement is central to the Getting Into Gear strategy, so it was particularly encouraging to see an increase in the latest Group colleague engagement survey score to 80% (FY13 77%). The result was underpinned by the good news that Halfords was recently voted as one of the 25 Best Big Companies to Work For in the UK (see The Sunday Times Best Companies To Work For 2014). These scores were reflected in a rise in the Retail net promoter score to 72% from a run rate of around 55% in the prior year"	Human
"tHe ‘H’ faCtorA revitalisation of the Retail product range was enhanced by the appointment of a new Commercial Director in September 2013. Examples of the refresh in the period included upgraded ranges of Boardman and Apollo cycles, trials of cycle finance in-store, extended ranges online, the introduction of wearable fitness technology and a revised private-label hierarchy that included the new Halfords Essentials brand"	Intellectual
"he business also focused on the balance between third-party and private-label brands. The third-party Tenn brand in Cycling clothing was introduced in the period, whilst the upweighted focus on Kärcher pressure washers compared against a reduced focus on the Halfords-branded offer in Car Cleaning. Global brands such as General Electric were also introduced within the Car Maintenance category. Attention has been paid to the execution of marketplace offers at the front of store, as well the introduction of interactive merchandisin"	Intellectual
"Three refreshed stores were opened at the end of July 2013 wherein Halfords created a modern, engaging and friendlier store environment that encourages browsing and more interaction with colleagues. At the period end, 27 stores were trading in the new format, with a further c.50 stores planned for refresh in the new financial year. The stores refreshed so far are delivering results in line with management’s plans and investment criteria. Halfords will continue improving its portfolio of Cycling departments by the end of FY16 after 100 were refreshed in the period"	Manufactured
"A key focus within the Getting Into Gear programme is infrastructure, particularly across IT systems and capability. Examples of the progress made include the upgrade to SAP, the core Retail operating system, completed in May 2014. New chip & PIN pads in store saved customers an average of 19 seconds per transaction, and to help colleagues, the business installed laptop computers in stores to make it easier to progress through the 3-Gears training programme. New VOIP technology across the store estate also enabled colleagues to serve customers more effectively and at reduced cost."	Intellectual
"halfoRds cRe ated  a Modern, enGaGinG and friendlier store enVironMent that encouR aGes BRowsinG and moRe inteR action with colle aGues"	Intellectual
13 2iMaGes1 Further wefit growth.2 Improved customer experience from our Service Revolution.3 Training fuels our differentiated offer.	Intellectual
	
"The appointment of a new Supply Chain Director was followed by a trial to deliver more frequently to store, benefitting stock availability and potentially saving a significant element of courier cost related to the Click & Collect proposition."	Unclassified
"CliCk WitH tHe diGital futureThe goal of Click with the Digital Future is to create a much-improved online and omnichannel Retail experience. Phase One of the website relaunch went live in November 2013, with a different tone of voice to make the website more emotionally engaging and inspiring. A new home page included more-intuitive navigation to help all customers find what they are looking for more easily and with far fewer clicks. The system of checkout was reshaped to help customers complete their transaction more simply; this was designed to reduce the risk of abandoned baskets. Customers also now pay for their entire Click & Collect transactions in store. Further enhancements will be completed in due course, including social-network interactions and upgraded ‘my account’ functionalit"	Intellectual
"autoCentresThe investment plan continued as new centres were opened and the business looks to improve the consistency of in-centre service. Expenditure was directed to improving the infrastructure, from new IT systems to more-efficient processing systems, enabling more effective centre management. As service is central to the Halfords strategy, colleague incentives were changed in the year to embed customer-service metrics, such as net promoter scores; colleague engagement continued to improve this year"	Intellectual
This customer-centric plan is vital as the business extends its differentiation from key competitors. Autocentres will also better leverage the relationship with the Retail stores. Andy Randall was appointed in March 2014 to lead the business and is focused on delivering a significantly-enhanced experience for Autocentre customers	Intellectual
"CoMMunity enGaGeMentThis was the first year of a major step-up in activity designed to leverage Halfords’ specialist credentials in local areas through community engagement.  In FY14 over 20,000 children and parents attended a Kids’ Bike Workshops in store to learn the basics of how to look after their bike, with 97% of parents likely to recommend the summer workshop to others. In FY15, together with the Easter holiday, stores will run the workshop in the summer and during the October half-term week, promoted through schools and links with children’s organisations such as UK Youth and Children’s University"	Social_Relationship
"Halfords now partners with the Scouts Association and supports the Cub Cyclist Activity badge. Building on this success, Halfords will also offer a tailored workshop in schools, focused on year-six pupils as they progress through Bikeability (formerly called cycling proficiency), as well as teachers seeking additional life skills to support their pupils’ transition to senior school."	Social_Relationship
The partnership with Re~Cycle (the charity that sends unwanted bikes to Africa) went from strength to strength. In FY14 Halfords helped Re~Cycle double the number of containers sent to Africa through the	Social_Relationship
"world’s largest bike trade-in event, with over 10,000 unwanted bikes donated at Halfords stores, diverting over 150 tonnes of waste to a sustainable alternative and generating £1.5m in new bike sales. In addition to more trade-in events in FY15, Halfords will also trial accepting bike donations at over 75 stores and will continue fundraising to support the £10 it costs to send a bike to Africa, with over £90,000 raised so far.  In FY15 stores will also receive ‘community’ hours to support additional local-community activity, helping them to build closer relationships with their local communities"	Social_Relationship
"Halfords has also been confirmed as the Official Mechanics Partner for the 2014 Sky Ride Big Bike series, spanning 14 events nationwide and supporting over 100,000 cyclists this summer. These free one-day events offer cyclists of all ages and abilities the chance to ride their bike on traffic-free streets or on cycle paths and parks in the heart of towns and cities across Britain. Halfords cycle mechanics will be a key part of the day, keeping cyclists on the move assisting with essential adjustments, cabling and tube replacements"	Social_Relationship
"Halfords is also trialling a Cycle Repair Academy in Onley Prison, where a number of prisoners close to their release dates are being trained as bike mechanics with a view to being employed in Halfords stores, once released. This programme will provide Halfords with potentially very loyal, trained and motivated colleagues whilst at the same time supporting the broader goal of rehabilitation of offenders"	Social_Relationship
"As Halfords becomes more of a Cycling business in the first half of the year, a Summer Of Cycling lies ahead, with major launches imminent within the Halfords cycle range. The fastest growing and second-largest volume brand in the range, Carrera, will undergo a complete refresh in the summer. I am particularly pleased to see Kona and Mongoose, two formidable global Cycling brands, added to our growing list of superb cycle options. The Pinarello brand of cycles will soon be available at 43 stores  with around 50 models onlin today. These launches will coincide with a busy summer of Cycling events, with the recent Giro d’Italia Big Start in Belfast, the Tour de France’s Le Grande Départ in Yorkshire in July and the Commonwealth Games in Glasgow in July and Augu"	Unclassified
"Halfords Retail’s auto business also has a busy period ahead, with the launch of Car Parts Direct by the end of summer 2014, wherein around 130,000 car-part SKUs will be available for prompt pick-up at Halfords stores or through home delivery. A number of smaller accretive opportunities will be progressed, including the sale of powersport and leisure batteries, the sale online of car registration plates as well as the ranging of scooter helmets"	Intellectual
"On behalf of the Board, I would like to thank all colleagues for their immense contribution and commitment to the progress of Halfords and the implementation of the plan to reposition the  business. It has been a pleasure to work with you over the past yea"	Human
We were finalists in the Business Charity Awards in two categories: Charity Partnership – Retail and Leisure; and CSR Team. The Business Charity Awards are run by Third Sector magazine to recognise the outstanding contribution made by businesses in the UK to good causes	Social_Relationship
"We are also pleased to have been confirmed as an International CSR Excellence Award winner, in recognition of our commitment to community and corporate social responsibility"	Social_Relationship
	
RePositioninG to offeR  a siGnifiCantly-enHanCed CustoMer experienCe	Social_Relationship
	
"halfords Retail employs approximately 9,000 colleagues and sells around 9,000 product lines in store with significant ranges in car parts, in-car technology, child seats, cycling, roof boxes, outdoor leisure and camping equipment. halfords Retail trades from 465 retail stores located throughout the uK and the Roi and online through halfords.com and halfords.ie websit"	Unclassified
turnoVer£803.1moperatinG profit (before non-recurring items) £75.2m	Financial
"autoCentrehalfords autocentres employs approximately 3,000 colleagues and is the uK’s leading independent car servicing and repair operator offering maintenance, service, mot and repair services at competitive prices and excellent standards of customer service. halfords autocentres trades from 303 car servicing centres located in the united Kingdom and online through halfordsautocentres.com"	Unclassified
turnoVer£136.6moperatinG profit£4.3m	Financial
	
"halfords has a unique role to play for uK and irish consumers. through its Retail and autocentres businesses the Group can exploit a number of diverse growth opportunities. with a special place in the heart of consumers, halfords is a powerful brand with a great heritage and strong brand equit"	Social_Relationship
"Halfords Retail differentiates itself in the markets of automotive, cycling and outdoor leisure across its three strategic pillars of Supporting Drivers of Every Car, Inspiring Cyclists of Every Age and Equipping Families for their Leisure Tim"	Social_Relationship
"With 465 locations, Halfords Retail has a significantly favourable market position with stores being located less than 20 minutes driving distance away from 90% of the UK population. Unique offers such as wefit create convenient local solutions. Halfords.com, in combination with the stores, their expert colleagues and specialist product ranges, creates a true omnichannel advantage for the business"	Intellectual
